Hugo_Symbol	Entrez_Gene_Id	GTEX-ZLWG-1026-SM-4WWC4	GTEX-13OVJ-2326-SM-5IJGA	GTEX-14BIM-2226-SM-5SI8Y	GTEX-Q734-1626-SM-48U1B	GTEX-S7SF-0826-SM-4AD4W	GTEX-12WSD-2826-SM-59HKT	GTEX-145ME-1326-SM-5O98Q	GTEX-S341-1026-SM-4AD71	GTEX-P4PP-2026-SM-3P61N	GTEX-113JC-2226-SM-5EGJG
DMRTC2	63946	0	0	0	0	1	0	0	0	0	0
TAS2R40	259286	0	0	1	0	1	0	1	1	0	1
AL078585.1	0	0	0	0	0	0	0	0	0	1	0
PTGES	9536	156.47	160	149.94	257.74	72	273.72	39	77	257.02	158
RALGDS	5900	2675.5	3381.82	3152	3393	2436	4274.3	1686.08	1850	3433.89	3523
CTIF	9811	1988	3426	1715.91	3719	3754	2386	3177	3735	3243	2179
DEPDC7	91614	40	26	72	47	27	65	23	31	79	59
ERCC4	2072	360.75	193.73	459.7	365.53	339.85	310.69	398.6	361.82	527.97	179.93
ZDHHC13	54503	611	677	486	439	556	757	519	304	800	416
TMEM160	54958	238	88	77	137	112	197	88	82	195	81
KRT7	3855	15	16	11.89	11	153.52	4	10.86	15	117.47	23.86
NCSTN	23385	2413	2488	2359	2379	1891	2343	2173	1906	4611	2053
RP11-315D16.2	0	2.09	7.02	2.81	0	0	0	2.32	3.8	0	0
PRAMEF16	654348	0	0	0	0	1	0	0	0	0	0
LMCD1	29995	1800	3603	1641	1623	2566	1840	1567	2962	508	954
CHRNA3	1136	7	36	52	15	4	19	12	2	104	13
TLE2	7089	3839	5008	4216	4574	3254	6549	3349	4990	6215	3900
DOHH	83475	497	516	322	436	360	398	342	284	579	259
KIF3A	11127	623	1029	700	775	477	1012	683	304	1331	613
DYNC1H1	1778	11282.9	10361.78	9156.97	12137.88	10693.98	8706.45	13122.75	8711	14804.74	7274.95
TPRXL	0	0	1	17	11	25	10	11	4	15	8.49
JUP	3728	4876	4268	3936	7132	4666	5803	2199.5	4305	6633	5826
NPLOC4	55666	3734	3429	2620	2900	3229	3859	3532.32	3148	4704	2397
SULT2A1	6822	0	2	0	4	1	3	0	1	3	0
CALB2	794	7	16	6	16	32	18	22	6	5	30
KLHL25	64410	570	687	704	748	321	285	584	415	728	279
PFN1	5216	16410	16639	9842	10645	10731	10943.99	22548	17992	10654	7095
PRKCSH	5589	6777	10896	8108	8451	4523	7982	7049.01	3640	14872	6759
CHRNA1	1134	2	0	0	0	1	2	0	1	0	0
TMEM223	79064	305.15	226.31	281.05	294.11	315.01	300.87	275.07	332.08	421.31	170.57
RBMY1E	378949	0	0	0	0	0.5	0	0	0	0	0
HIST1H2AB	3012	0	0	0	0	0	1	0	0	0	1
AGO2	27161	564	765	449	312	338	442	323	177	767	470
DDHD1	80821	537	472	421	428	423	384	394	353	982	220
RBMS3	27303	1404	1721	2077	889	1022	1592	1569	1119	533	1679
MICAL1	64780	6640.75	4315	4299.95	4999.5	3450.2	4937.66	3597.6	4491.95	5699.99	3884
ABCB11	8647	0	0	0	0	0	0	2	1	0	0
RPN1	6184	4469	5497	4060	3532	3447	2817	4912	3964	4949	2626
GEM	2669	1221	4421	1838	1402	6595	2749	1501	697	1945	1976
COPS6	10980	2614	3428	2729	2634	1989	2907	2694	2523	4130	2000
NAT2	10	22	2	8	8	12	2	39	8	13	5
KRT31	3881	0	3	6	0	0	1	0	1	0	0
MSRA	4482	274	438	331	346	348	391	337	231	240	288
SPINK6	404203	0	0	0	0	1	0	0	0	0	0
PEX2	5828	970	1066	1300	881	963	1092	1076	966	1357	949
ATP6AP2	10159	3981	3472	3930	2641	3442	2760	3959	3584	4244	3100
LGALS9	3965	295.3	469	175	574	957	621	475	362	665.64	387.18
CREB5	9586	2224	1200	482	1337	728	2328	1034	325	593	2742
CTD-2535L24.2	0	2.49	0	2.72	6.73	3.09	2.54	20.16	0	15.39	0
FOXP1	27086	1594	3157	3463	2252	1707	3710	1601	1556	2807	3128
SEL1L2	80343	23	52	2	48	56	6	259	56	1	8
RABGEF1	27342	1255.19	1450.1	1547.6	1417.73	1232.68	1873.24	1440.29	1648.43	2008.99	1434.23
LARS2	23395	776	543	577	759	514	569	928	490	940	497
HIST2H2AA3	8337	10.71	59.63	57.94	34.68	42.1	73.87	11.58	11.02	63.97	33.49
RERE	473	14263.98	22903	15396.92	24036	16970	20684.93	14599.24	9798	30920.65	16340
TRIM50	135892	5.07	0	0	17.92	3.02	3.07	4.15	5.22	2.1	1.05
USP17L29	728369	0	0	0	0	0	0	0	0	0	0
MTPN	136319	2603.53	1687.12	2713.54	1929.84	2460.58	1651.01	3393.26	2543.4	2086.82	1802.13
TULP4	56995	729	816	814	876	580	706	809	511	1923	560
C19orf69	100170765	2	16	49	15	15	50	14	11	11	23
NPAS1	4861	2	2	10	14	6	16	5	0	12	3
STX17	55014	590	803	752	501	491	928	547	378	989.96	541
SATB1	6304	1421	1575	2210	1911	979	2119	1427	672	1974	1542
MBD3	53615	3555.16	2593	2606	2693.95	2218.97	3228.32	2470.27	2823	5209.94	2078
GSTP1	2950	10147	10142	8625	6337	5212	7028	5822	5519	8334	5737
RPL14	9045	15582.41	30599.59	29708.19	19573.45	15071.04	23451.08	12340.26	9933.32	34018.25	20009.17
ZNF689	115509	636	228	426	386	302	261	469	368	696	226
ADAMTS7	11173	865.47	1331.53	685.57	636.83	565.93	652.33	674.22	709.43	2378.99	622.87
ADAM10	102	1902	2232	2364	1603	1859.39	2362	1800	1419	3334	1803
SLC35A1	10559	1072.97	940.94	1273	1009.56	752.96	1167.36	838.69	560.58	1474.35	973.69
MRPS28	28957	447	256	408	211	282.44	398	303	339	458	217
KCTD10	83892	3330	5303	2727	3636	4018	3340	6257	5108	3000	2626
CAMK1	8536	1304.8	1423.18	1274.17	1100.9	953.96	1290.62	877.02	1327.77	1337.01	866.95
MBD4	8930	1286	2121	1539	1021	877	1629	1123	750	2230	1148
MTHFD1L	25902	124	852	261	333	277	170	591	291	183	282
ZAR1L	646799	1	0	0	0	0	0	0	0	0	0
GSTA3	2940	1	0	0	0	1	0	0	4	0	0
KIAA0556	23247	997	1085	855	1118	914	1133	1051	652	1794	1004
SMIM13	221710	516	235	540	478	478	430	512	308	565	355
NUTM2B	729262	68.75	52.83	35.42	59.9	66.87	70.42	37.12	67.52	152.92	38.26
TRIM56	81844	842	629	497	512	573	579	790	559	1364	435
TMEM74B	55321	55	38	106	147	100	103	59	68	30	90
SNX30	401548	567	533.6	647.76	965	721.3	764.03	1136.09	506	844.05	589.57
VSTM4	196740	1540	1029	1735	1200	990	2244	1599	1273	2162	1717
NRG4	145957	132	138	92	109	58	277	133	74	350	127
CNTF	1270	11.65	1	44	1.59	11	0	11	10	17	4
KRBOX4	55634	495.13	897.38	916.49	1080.61	624.39	1108.4	534.27	408.22	959.59	784.64
AP003041.2	0	0	0	0	0	0	0	0	0	0	0
HMGB3	3149	66	44	19	127	300	47	225	63	211	31
NRF1	4899	875	998	1066	1166.4	611	1066	635.64	505	1964.64	732
NOP56	10528	3115.9	3411.91	3488	3824	2308.96	3018	2818.91	1914.92	3426.97	1795
TMEM203	94107	1175	664	1063	1059	873	1110	914	858	1659	849
SLC35F3	148641	4	14	8	10	65	73	11	11	79	23
ING4	51147	785	1768	1476	2006	1009	2270	1147	749	2669.98	1335
C1RL	51279	2027.17	5086.68	3036.09	1332.88	2506.95	1637.16	3182.51	2018.36	3607.45	1324.51
EDN3	1908	0	1	2	0	17	1	0	2	279	2
AP5Z1	9907	1508	1774	1255	1802	1370	1770	1154	1089	2185	983
IQCH	64799	23	27.77	38	20.68	35	37.44	21	14	51.16	11.22
EMILIN3	90187	238.11	190.02	683.73	47.03	28.92	328.39	203.06	20.35	1419.19	162.87
ZPLD1	131368	0	1	1	0	2	1	0	1	0	1
C2orf47	79568	254	159	259	221.94	186	214	229	169	278	133
EVX2	344191	1	0	0	0	1	0	2	0	0	0
FLJ00273	0	0	2	0	1	1	0	0	2	0	3
STK11	6794	2702	4299	3112.95	3135.99	2194	3919.99	1997	1539	5427.89	2825.98
MBD3L5	284428	0	0	0	0	0	0	0	0	0	0
MTIF3	219402	670.36	1009.76	1250.97	767.53	654.77	1096.73	693.38	737.69	1237.72	680.18
TAGLN	6876	182024.56	188682.08	79330.5	121984.23	119257.1	122100.64	315907.16	310327.76	89464.71	85941.53
LACE1	246269	92	63	119	67	50	113	55	75	97	66
AL009178.1	0	2	3	5.61	49.85	6.43	9.32	3.95	25	12	12.4
OR2A5	393046	0	0	0	0	2	1	1	0	0	0
TMEM99	147184	196	342	418	416	195	315	210	131	481	276
NOP2	4839	1383	1293	1492	1562	896	1137	1229	795	1836	815
SDC2	6383	6810	5828	7375	2170	4229	3491	4590	4175	3577	5297
ARPC4-TTLL3	10093	309.01	267.4	334.38	453.12	217.98	339.87	353.04	234.94	526.09	231.4
OTC	5009	52	8	31	9	34	6	36	10	40	1
CBFA2T3	863	482.96	460.92	767.48	801.74	467.91	491.63	398.82	371.96	369.45	338.93
ZSCAN32	54925	556.56	413.37	742.61	643.51	432.38	716.76	402	373	898.19	409.86
SNRNP70	6625	24096	28622	26931.99	31290	15577	50993	16494	12929.06	47371.98	30137
